concept,v_rating,orig_data,pred
aardvark,6.26,6.26,
abalone,5.3,5.3,
abandon,2.84,2.84,0.49745889073702504
abandonment,2.63,2.63,0.4935174050765816
abbey,5.85,5.85,0.5020935219395501
abdomen,5.43,5.43,0.4958671488335991
abdominal,4.48,4.48,0.4943094002566509
abduct,2.42,2.42,0.49674386235565215
abduction,2.05,2.05,0.49407000366976683
abide,5.52,5.52,0.5142578942969324
abiding,5.57,5.57,0.5119684948359436
ability,7.0,7.0,0.5106410664666077
abject,4.0,4.0,0.48885585441372187
ablaze,5.15,5.15,0.4952198527712753
able,6.64,6.64,0.511910796036243
abnormal,3.53,3.53,0.4908919139204423
abnormality,3.05,3.05,0.4951136719341976
abode,5.28,5.28,0.5082832302803079
abolish,3.84,3.84,0.495130177356158
abominable,4.05,4.05,0.48327192692586945
abomination,2.5,2.5,0.4925059626855493
abort,3.1,3.1,0.4925818981667397
abortion,2.58,2.58,0.49859353690172725
abracadabra,5.11,5.11,
abrasive,4.26,4.26,0.4938669401861302
abreast,4.62,4.62,0.5083893644869292
abrupt,3.28,3.28,0.4924240024568514
abscess,2.79,2.79,0.49250086823766914
absence,3.86,3.86,0.5050818129653817
absent,4.1,4.1,0.5014392878864324
absinthe,3.53,3.53,
absolute,5.43,5.43,0.5124021531995882
absolution,6.58,6.58,0.49857508042171195
absolve,4.58,4.58,0.49320580898521704
absorb,5.5,5.5,0.49554249861817695
abstain,4.4,4.4,0.4912043802230121
abstinence,3.43,3.43,0.5015896009695091
abstract,5.25,5.25,0.5033287376314832
absurd,4.45,4.45,0.4890036222188885
absurdity,4.06,4.06,0.48448972742755864
abundance,6.67,6.67,0.5048896986576126
abundant,7.55,7.55,0.507923951353048
abuse,1.53,1.53,0.49110609667987154
abusive,2.05,2.05,0.4929121791190294
abysmal,3.45,3.45,0.49077528286939603
abyss,3.9,3.9,0.4865335615698463
academic,6.61,6.61,0.5171877920046609
academy,5.32,5.32,0.5123087741223908
accelerant,4.59,4.59,
accelerate,6.1,6.1,0.5036129994553808
accelerated,6.21,6.21,0.49865410505438246
acceleration,6.19,6.19,0.49864206845902376
accelerator,5.63,5.63,0.5021414201517971
accent,6.48,6.48,0.4971920170643961
accept,6.39,6.39,0.5154554475590221
acceptable,6.59,6.59,0.5171056727062547
acceptance,6.84,6.84,0.5189897742142062
access,6.68,6.68,0.5130885254698033
accessible,6.68,6.68,0.5060727951691676
accessory,5.35,5.35,0.4906543803642047
accident,2.55,2.55,0.48664178002128267
accidental,3.46,3.46,0.48148040124438896
acclaim,6.1,6.1,0.5078513729545434
accommodate,6.35,6.35,0.509996042197396
accommodation,6.76,6.76,0.5096222383062716
accompany,5.47,5.47,0.5065977540153103
accomplice,4.6,4.6,0.4902069235899263
accomplish,7.45,7.45,0.5054981270549239
accomplishment,8.05,8.05,0.5086136353936728
accord,6.38,6.38,0.5186618059407322
accordion,5.26,5.26,0.49202624774947695
account,5.39,5.39,0.5089176437767536
accountability,4.89,4.89,0.520513100596831
accountable,5.7,5.7,0.5133332166635407
accountant,5.19,5.19,0.5204501263962743
accounting,4.42,4.42,0.5167056434664921
accumulate,6.33,6.33,0.4953207749491855
accuracy,6.32,6.32,0.5120200337018777
accurate,7.42,7.42,0.5112445584429189
accursed,3.21,3.21,0.4909092283874773
accusation,3.38,3.38,0.48177242309417173
accuse,2.68,2.68,0.4829259291883707
ace,6.37,6.37,0.4975322072670808
acetylene,4.11,4.11,0.49124002278704776
ache,3.27,3.27,0.4891951828580213
achieve,7.75,7.75,0.5151895816250608
achievement,7.28,7.28,0.514738574378196
achy,3.15,3.15,
acid,3.26,3.26,0.5043381479832258
acknowledge,6.43,6.43,0.5099646728560672
acknowledgement,6.53,6.53,0.5100864180860274
acne,2.18,2.18,0.48758673929594143
acorn,5.85,5.85,0.4925152028138387
acoustic,7.1,7.1,0.4997419749085645
acoustics,6.33,6.33,0.5040415407615372
acquaintance,5.58,5.58,0.5029952066123164
acquire,5.5,5.5,0.5054569334142393
acquisition,5.0,5.0,0.5081628178887309
acquit,5.6,5.6,0.4953874190571581
acquittal,6.19,6.19,0.49171442488629796
acre,5.53,5.53,0.5005463971364926
acreage,5.25,5.25,0.5009918030893884
acrobat,6.0,6.0,0.49175324006395765
acrylic,5.52,5.52,0.4971997591482284
act,5.64,5.64,0.5020438840426187
action,6.0,6.0,0.49891795715162773
