model,categorization,polarity,null_test
centroid,0.64,0.89,0.82
nb,0.59,0.9,0.83
knn_1,0.57,0.89,0.8
knn_5,0.62,0.91,0.83
knn_10,0.62,0.92,0.83
knn_15,0.61,0.91,0.83
